ntcp2_ipv4,ntcp2_ipv4_port,public_time,version
82.69.29.158,25930,2023-12-14 19:22:27,0.9.59
167.88.166.38,30510,2023-12-14 19:22:18,0.9.57
31.135.213.152,21891,2023-12-14 19:22:14,0.9.59
5.239.12.225,16885,2023-12-14 19:22:12,0.9.55
81.22.39.146,35443,2023-12-14 19:22:03,0.9.59
104.183.77.130,24216,2023-12-14 19:21:56,0.9.58
68.12.33.150,27375,2023-12-14 19:21:50,0.9.60
89.147.109.43,28012,2023-12-14 19:21:50,0.9.60
31.7.122.222,28876,2023-12-14 19:21:45,0.9.55
77.81.134.75,29291,2023-12-14 19:21:43,0.9.55
138.64.147.84,18764,2023-12-14 19:21:36,0.9.46
162.19.153.65,18297,2023-12-14 19:21:34,0.9.59
92.25.28.44,32768,2023-12-14 19:21:32,0.9.59
185.13.35.217,28497,2023-12-14 19:21:32,0.9.59
169.150.203.197,23479,2023-12-14 19:21:30,0.9.59
94.26.231.122,27077,2023-12-14 19:21:29,0.9.59
187.116.93.80,12533,2023-12-14 19:21:29,0.9.59
50.195.72.145,27628,2023-12-14 19:21:29,0.9.59
87.123.151.101,26622,2023-12-14 19:21:28,0.9.59
46.65.28.60,17910,2023-12-14 19:21:27,0.9.59
67.140.183.245,10357,2023-12-14 19:21:27,0.9.59
70.44.49.53,29557,2023-12-14 19:21:26,0.9.59
93.227.121.146,19026,2023-12-14 19:21:18,0.9.56
45.14.227.39,20786,2023-12-14 19:21:15,0.9.60
86.209.59.144,19578,2023-12-14 19:21:12,0.9.60
85.239.244.9,16473,2023-12-14 19:21:12,0.9.60
5.52.81.180,15617,2023-12-14 19:21:11,0.9.60
91.113.121.177,13363,2023-12-14 19:21:07,0.9.59
45.134.224.33,27956,2023-12-14 19:21:05,0.9.59
217.155.0.166,13648,2023-12-14 19:21:04,0.9.59
86.88.135.217,23154,2023-12-14 19:21:01,0.9.59
82.6.164.115,23186,2023-12-14 19:20:59,0.9.59
185.185.40.177,30304,2023-12-14 19:20:58,0.9.59
178.236.110.96,28727,2023-12-14 19:20:56,0.9.59
107.5.198.8,36372,2023-12-14 19:20:55,0.9.51
67.182.204.25,11989,2023-12-14 19:20:55,0.9.60
69.244.84.61,45612,2023-12-14 19:20:55,0.9.59
203.133.247.25,29252,2023-12-14 19:20:54,0.9.59
2.191.162.153,29649,2023-12-14 19:20:54,0.9.60
80.192.2.167,21792,2023-12-14 19:20:52,0.9.59
80.74.157.31,20943,2023-12-14 19:20:50,0.9.46
80.210.238.254,12548,2023-12-14 19:20:49,0.9.57
5.189.130.60,9673,2023-12-14 19:20:49,0.9.47
77.81.133.54,17399,2023-12-14 19:20:48,0.9.60
82.209.215.205,33333,2023-12-14 19:20:44,0.9.60
64.176.5.171,21112,2023-12-14 19:20:42,0.9.52
64.176.40.21,19746,2023-12-14 19:20:42,0.9.52
195.201.96.191,17268,2023-12-14 19:20:41,0.9.60
94.141.171.115,23614,2023-12-14 19:20:39,0.9.60
104.14.25.16,14826,2023-12-14 19:20:32,0.9.59
31.44.0.55,15453,2023-12-14 19:20:32,0.9.59
93.230.217.220,32470,2023-12-14 19:20:32,0.9.59
193.57.139.60,23725,2023-12-14 19:20:31,0.9.59
50.46.243.37,30125,2023-12-14 19:20:31,0.9.59
134.93.64.109,29451,2023-12-14 19:20:29,0.9.59
5.182.110.174,23154,2023-12-14 19:20:26,0.9.59
192.71.172.156,23743,2023-12-14 19:20:24,0.9.51
109.125.136.236,21736,2023-12-14 19:20:23,0.9.60
77.246.103.203,11401,2023-12-14 19:20:18,0.9.60
80.210.243.107,29452,2023-12-14 19:20:08,0.9.60
84.67.79.114,34386,2023-12-14 19:20:08,0.9.59
74.132.238.101,21416,2023-12-14 19:20:07,0.9.59
188.32.155.214,28911,2023-12-14 19:20:00,0.9.59
77.111.54.22,12345,2023-12-14 19:20:00,0.9.59
175.38.175.254,21774,2023-12-14 19:20:00,0.9.59
79.120.41.100,12289,2023-12-14 19:19:57,0.9.59
45.56.104.151,10348,2023-12-14 19:19:55,0.9.60
87.62.103.210,8888,2023-12-14 19:19:54,0.9.60
191.96.150.101,26468,2023-12-14 19:19:54,0.9.59
74.139.21.83,36853,2023-12-14 19:19:51,0.9.51
84.153.90.175,22560,2023-12-14 19:19:49,0.9.60
62.32.72.154,21274,2023-12-14 19:19:48,0.9.51
118.156.234.41,21373,2023-12-14 19:19:48,0.9.51
86.107.84.234,14499,2023-12-14 19:19:46,0.9.60
64.176.182.67,28483,2023-12-14 19:19:45,0.9.52
67.184.106.100,27809,2023-12-14 19:19:45,0.9.60
45.148.228.189,9863,2023-12-14 19:19:45,0.9.60
2.177.149.106,16241,2023-12-14 19:19:37,0.9.55
37.75.112.52,27682,2023-12-14 19:19:31,0.9.59
46.142.52.48,29529,2023-12-14 19:19:29,0.9.59
222.227.182.148,23154,2023-12-14 19:19:27,0.9.59
185.41.240.24,43040,2023-12-14 19:19:10,0.9.59
2.178.158.21,21824,2023-12-14 19:19:08,0.9.57
77.58.102.196,27498,2023-12-14 19:19:06,0.9.59
27.147.200.180,10715,2023-12-14 19:19:01,0.9.59
91.134.217.87,19184,2023-12-14 19:19:00,0.9.58
5.61.61.245,20120,2023-12-14 19:18:57,0.9.59
165.231.177.169,31053,2023-12-14 19:18:56,0.9.59
49.2.165.132,33532,2023-12-14 19:18:56,0.9.59
220.253.89.5,29575,2023-12-14 19:18:56,0.9.59
178.249.193.133,52785,2023-12-14 19:18:56,0.9.59
95.24.104.137,6752,2023-12-14 19:18:54,0.9.59
142.113.206.121,27795,2023-12-14 19:18:54,0.9.59
80.193.34.176,16727,2023-12-14 19:18:53,0.9.59
37.144.106.246,4567,2023-12-14 19:18:53,0.9.60
94.3.230.68,26737,2023-12-14 19:18:52,0.9.59
188.165.251.14,12999,2023-12-14 19:18:48,0.9.60
192.82.18.152,12211,2023-12-14 19:18:44,0.9.50
95.211.225.197,23878,2023-12-14 19:18:38,0.9.58
83.39.151.88,23552,2023-12-14 19:18:36,0.9.59
99.226.162.51,23154,2023-12-14 19:18:35,0.9.59
89.66.165.127,30083,2023-12-14 19:18:34,0.9.51
84.227.100.237,10632,2023-12-14 19:18:33,0.9.56
84.24.191.60,28993,2023-12-14 19:18:30,0.9.59
122.109.216.134,28358,2023-12-14 19:18:30,0.9.59
5.182.226.192,13976,2023-12-14 19:18:30,0.9.59
99.109.251.121,25060,2023-12-14 19:18:30,0.9.59
202.164.57.162,23154,2023-12-14 19:18:28,0.9.59
180.129.5.214,21484,2023-12-14 19:18:27,0.9.59
162.233.220.160,12186,2023-12-14 19:18:21,0.9.58
80.210.134.30,30311,2023-12-14 19:18:18,0.9.57
84.180.212.108,19335,2023-12-14 19:18:16,0.9.48
45.141.157.22,13547,2023-12-14 19:18:13,0.9.59
43.163.237.78,28480,2023-12-14 19:18:07,0.9.59
82.47.165.167,37619,2023-12-14 19:18:06,0.9.59
62.198.19.27,26644,2023-12-14 19:18:01,0.9.59
156.146.55.226,10811,2023-12-14 19:18:01,0.9.59
82.6.32.114,21735,2023-12-14 19:18:01,0.9.59
87.188.246.240,26638,2023-12-14 19:18:00,0.9.59
103.107.198.233,23154,2023-12-14 19:17:56,0.9.59
198.167.211.216,24410,2023-12-14 19:17:54,0.9.59
151.242.115.27,9233,2023-12-14 19:17:48,0.9.57
51.83.230.80,21022,2023-12-14 19:17:45,0.9.60
93.94.147.180,46228,2023-12-14 19:17:43,0.9.60
2.177.224.150,20081,2023-12-14 19:17:35,0.9.60
212.227.144.140,10338,2023-12-14 19:17:34,0.9.59
93.89.134.9,14848,2023-12-14 19:17:34,0.9.59
5.19.182.213,13641,2023-12-14 19:17:32,0.9.59
125.195.158.147,31861,2023-12-14 19:17:31,0.9.59
47.42.215.174,17840,2023-12-14 19:17:31,0.9.59
80.104.132.128,32320,2023-12-14 19:17:31,0.9.59
176.166.161.207,21724,2023-12-14 19:17:30,0.9.59
185.56.43.94,23154,2023-12-14 19:17:27,0.9.59
79.184.0.220,9824,2023-12-14 19:17:27,0.9.59
62.249.138.86,12872,2023-12-14 19:17:27,0.9.59
223.17.178.199,30462,2023-12-14 19:17:23,0.9.58
70.119.163.212,27110,2023-12-14 19:17:14,0.9.59
185.72.83.230,9546,2023-12-14 19:17:13,0.9.60
86.60.180.182,28585,2023-12-14 19:17:07,0.9.58
114.130.188.58,4193,2023-12-14 19:17:05,0.9.59
189.47.55.83,23154,2023-12-14 19:16:58,0.9.59
205.210.140.120,12338,2023-12-14 19:16:54,0.9.59
198.245.61.137,19462,2023-12-14 19:16:49,0.9.57
138.75.252.201,25464,2023-12-14 19:16:48,0.9.51
185.162.21.184,7990,2023-12-14 19:16:48,0.9.60
207.246.76.103,25498,2023-12-14 19:16:42,0.9.52
155.186.78.42,14056,2023-12-14 19:16:34,0.9.59
96.8.113.72,12553,2023-12-14 19:16:33,0.9.59
174.168.210.104,33908,2023-12-14 19:16:33,0.9.59
142.188.57.172,26414,2023-12-14 19:16:32,0.9.59
46.17.100.147,26341,2023-12-14 19:16:32,0.9.59
90.78.97.158,23154,2023-12-14 19:16:32,0.9.59
5.227.165.227,10803,2023-12-14 19:16:31,0.9.59
76.135.214.241,21762,2023-12-14 19:16:29,0.9.59
70.59.133.98,20033,2023-12-14 19:16:26,0.9.59
91.169.134.166,13209,2023-12-14 19:16:23,0.9.58
5.239.63.177,15195,2023-12-14 19:16:17,0.9.58
37.63.49.6,62003,2023-12-14 19:16:16,0.9.58
159.196.109.206,32059,2023-12-14 19:16:15,0.9.59
146.70.74.100,25401,2023-12-14 19:16:13,0.9.59
99.248.149.81,31782,2023-12-14 19:16:12,0.9.59
86.107.88.56,16739,2023-12-14 19:16:09,0.9.60
24.157.152.63,27024,2023-12-14 19:16:08,0.9.59
2.178.104.108,21929,2023-12-14 19:16:05,0.9.55
45.133.5.120,24755,2023-12-14 19:16:00,0.9.59
66.65.151.0,38170,2023-12-14 19:16:00,0.9.59
134.228.88.65,16795,2023-12-14 19:15:59,0.9.59
2.222.194.146,15450,2023-12-14 19:15:58,0.9.59
99.4.166.61,30322,2023-12-14 19:15:57,0.9.59
154.47.119.215,50497,2023-12-14 19:15:56,0.9.59
72.243.180.167,22449,2023-12-14 19:15:55,0.9.59
132.145.51.76,24853,2023-12-14 19:15:55,0.9.56
14.202.61.45,22525,2023-12-14 19:15:55,0.9.59
68.32.186.184,10188,2023-12-14 19:15:52,0.9.59
45.83.123.125,25608,2023-12-14 19:15:50,0.9.57
85.17.25.80,25036,2023-12-14 19:15:38,0.9.55
185.181.230.42,15404,2023-12-14 19:15:33,0.9.59
67.193.99.75,11466,2023-12-14 19:15:30,0.9.59
109.137.50.130,30857,2023-12-14 19:15:30,0.9.59
67.219.137.173,16034,2023-12-14 19:15:28,0.9.59
94.229.102.114,30126,2023-12-14 19:15:26,0.9.59
112.78.15.81,11598,2023-12-14 19:15:21,0.9.58
209.250.254.57,28595,2023-12-14 19:15:15,0.9.57
184.175.52.185,12457,2023-12-14 19:15:09,0.9.52
45.124.85.250,11876,2023-12-14 19:15:06,0.9.58
172.97.188.117,38288,2023-12-14 19:15:05,0.9.59
80.95.88.244,23154,2023-12-14 19:15:04,0.9.59
93.170.112.162,23274,2023-12-14 19:15:01,0.9.59
213.59.186.15,29297,2023-12-14 19:15:00,0.9.59
111.235.89.153,14928,2023-12-14 19:15:00,0.9.59
101.182.26.46,29287,2023-12-14 19:15:00,0.9.59
195.132.105.201,23154,2023-12-14 19:14:58,0.9.59
1.157.108.28,23629,2023-12-14 19:14:58,0.9.59
79.202.66.106,17502,2023-12-14 19:14:56,0.9.59
158.140.231.57,37519,2023-12-14 19:14:55,0.9.51
109.108.178.141,14820,2023-12-14 19:14:54,0.9.59
95.24.98.216,15980,2023-12-14 19:14:53,0.9.59
116.49.43.208,27328,2023-12-14 19:14:52,0.9.59
58.110.112.239,23036,2023-12-14 19:14:52,0.9.51
146.70.174.179,23918,2023-12-14 19:14:51,0.9.59
198.163.118.168,33197,2023-12-14 19:14:49,0.9.51
185.242.5.204,20832,2023-12-14 19:14:34,0.9.59
134.215.25.96,39943,2023-12-14 19:14:32,0.9.59
79.161.233.29,27640,2023-12-14 19:14:30,0.9.59
68.129.125.179,38126,2023-12-14 19:14:29,0.9.59
79.116.28.8,18873,2023-12-14 19:14:29,0.9.59
142.179.9.59,23154,2023-12-14 19:14:28,0.9.59
109.196.62.192,15200,2023-12-14 19:14:27,0.9.59
68.112.144.167,10834,2023-12-14 19:14:26,0.9.59
75.83.92.80,4669,2023-12-14 19:14:14,0.9.60
45.44.24.232,34761,2023-12-14 19:14:13,0.9.59
37.46.130.217,27321,2023-12-14 19:14:07,0.9.60
66.228.136.55,9854,2023-12-14 19:14:06,0.9.59
109.195.51.158,10737,2023-12-14 19:14:01,0.9.59
24.133.220.137,18481,2023-12-14 19:14:00,0.9.60
99.254.220.83,23154,2023-12-14 19:13:59,0.9.59
92.233.135.52,38024,2023-12-14 19:13:57,0.9.50
41.150.195.243,23679,2023-12-14 19:13:57,0.9.59
173.239.196.168,29040,2023-12-14 19:13:56,0.9.59
5.208.90.79,30304,2023-12-14 19:13:56,0.9.59
66.183.17.83,23154,2023-12-14 19:13:55,0.9.59
142.68.179.152,22815,2023-12-14 19:13:52,0.9.59
96.233.42.117,35371,2023-12-14 19:13:50,0.9.51
31.40.153.178,28048,2023-12-14 19:13:50,0.9.54
2.201.140.62,18295,2023-12-14 19:13:44,0.9.56
176.67.77.83,4567,2023-12-14 19:13:43,0.9.55
79.117.225.53,21587,2023-12-14 19:13:40,0.9.56
217.62.82.231,30302,2023-12-14 19:13:36,0.9.59
151.224.68.48,38410,2023-12-14 19:13:34,0.9.59
176.98.211.56,22339,2023-12-14 19:13:34,0.9.59
87.10.252.172,20000,2023-12-14 19:13:31,0.9.59
95.84.160.203,24041,2023-12-14 19:13:30,0.9.59
141.147.39.97,10566,2023-12-14 19:13:28,0.9.59
82.13.156.169,21059,2023-12-14 19:13:27,0.9.59
2.191.8.249,19726,2023-12-14 19:13:14,0.9.60
173.79.219.61,30738,2023-12-14 19:13:10,0.9.60
32.208.95.126,33971,2023-12-14 19:13:09,0.9.59
2.179.213.11,26961,2023-12-14 19:13:09,0.9.58
94.208.34.51,33507,2023-12-14 19:13:08,0.9.59
91.107.124.159,9762,2023-12-14 19:13:05,0.9.60
24.92.127.141,27573,2023-12-14 19:13:01,0.9.58
73.73.161.80,13932,2023-12-14 19:12:58,0.9.59
91.40.165.231,17261,2023-12-14 19:12:58,0.9.59
213.80.215.213,23154,2023-12-14 19:12:58,0.9.59
2.190.60.205,19579,2023-12-14 19:12:57,0.9.59
109.106.140.34,36091,2023-12-14 19:12:54,0.9.59
192.0.166.22,27731,2023-12-14 19:12:54,0.9.59
124.145.242.117,13378,2023-12-14 19:12:52,0.9.59
95.32.132.203,10480,2023-12-14 19:12:51,0.9.59
185.33.45.77,4632,2023-12-14 19:12:51,0.9.59
92.117.96.165,22083,2023-12-14 19:12:51,0.9.59
98.113.194.245,24796,2023-12-14 19:12:32,0.9.59
86.121.140.252,28306,2023-12-14 19:12:26,0.9.59
185.38.13.37,15057,2023-12-14 19:12:20,0.9.44
170.75.160.203,14138,2023-12-14 19:12:18,0.9.60
49.43.7.163,24572,2023-12-14 19:12:15,0.9.59
2.177.127.12,20139,2023-12-14 19:12:12,0.9.57
185.94.167.164,27010,2023-12-14 19:12:07,0.9.60
83.20.152.201,27320,2023-12-14 19:12:05,0.9.58
135.180.127.217,22526,2023-12-14 19:12:00,0.9.59
46.5.124.6,16335,2023-12-14 19:12:00,0.9.59
188.37.222.213,14970,2023-12-14 19:11:59,0.9.59
5.52.60.60,17676,2023-12-14 19:11:57,0.9.59
98.42.232.222,12965,2023-12-14 19:11:57,0.9.59
96.80.178.206,26452,2023-12-14 19:11:56,0.9.59
5.113.89.37,29863,2023-12-14 19:11:54,0.9.55
91.98.51.46,18002,2023-12-14 19:11:51,0.9.55
72.128.116.173,37888,2023-12-14 19:11:48,0.9.51
46.164.123.156,19225,2023-12-14 19:11:13,0.9.60
77.51.198.132,8726,2023-12-14 19:11:07,0.9.60
88.19.111.91,29490,2023-12-14 19:11:02,0.9.47
70.124.204.115,39099,2023-12-14 19:11:01,0.9.59
146.70.61.131,23154,2023-12-14 19:11:01,0.9.59
79.142.69.160,7843,2023-12-14 19:11:00,0.9.59
98.110.80.13,23154,2023-12-14 19:10:57,0.9.59
89.41.26.174,9780,2023-12-14 19:10:55,0.9.59
81.19.129.199,18568,2023-12-14 19:10:54,0.9.59
174.114.188.118,25027,2023-12-14 19:10:53,0.9.57
24.14.237.17,36854,2023-12-14 19:10:51,0.9.59
95.179.197.253,27503,2023-12-14 19:10:42,0.9.52
82.1.234.77,16236,2023-12-14 19:10:35,0.9.59
23.160.192.84,18381,2023-12-14 19:10:32,0.9.59
185.236.108.204,19192,2023-12-14 19:10:30,0.9.59
198.98.49.123,15104,2023-12-14 19:10:26,0.9.59
217.218.37.219,21637,2023-12-14 19:10:23,0.9.58
91.193.181.75,27610,2023-12-14 19:10:01,0.9.59
76.149.158.164,23154,2023-12-14 19:10:01,0.9.59
77.39.233.244,25777,2023-12-14 19:10:01,0.9.59
211.27.75.198,26197,2023-12-14 19:09:57,0.9.59
213.152.162.74,65380,2023-12-14 19:09:57,0.9.59
128.204.169.59,25430,2023-12-14 19:09:55,0.9.59
122.107.223.37,37585,2023-12-14 19:09:47,0.9.51
45.133.216.7,18021,2023-12-14 19:09:31,0.9.59
58.161.86.187,21654,2023-12-14 19:09:31,0.9.59
178.23.32.1,19438,2023-12-14 19:09:28,0.9.58
83.123.169.230,10995,2023-12-14 19:09:20,0.9.60
185.95.219.83,45327,2023-12-14 19:09:16,0.9.58
86.244.80.90,45993,2023-12-14 19:09:14,0.9.59
62.108.13.99,29699,2023-12-14 19:09:12,0.9.51
185.130.104.155,25326,2023-12-14 19:09:02,0.9.60
85.130.174.188,1024,2023-12-14 19:09:01,0.9.59
5.173.97.36,17029,2023-12-14 19:08:59,0.9.55
50.158.185.67,23154,2023-12-14 19:08:58,0.9.59
90.109.16.188,9447,2023-12-14 19:08:57,0.9.59
178.254.73.55,29422,2023-12-14 19:08:56,0.9.59
124.144.151.231,36171,2023-12-14 19:08:54,0.9.59
119.74.243.24,21758,2023-12-14 19:08:54,0.9.59
79.97.230.225,33106,2023-12-14 19:08:53,0.9.59
46.51.70.87,29948,2023-12-14 19:08:51,0.9.59
46.100.52.67,11094,2023-12-14 19:08:32,0.9.60
82.37.43.195,20471,2023-12-14 19:08:31,0.9.59
37.193.103.44,19815,2023-12-14 19:08:27,0.9.59
213.162.73.140,7718,2023-12-14 19:08:26,0.9.58
216.137.120.7,18550,2023-12-14 19:08:15,0.9.60
97.89.116.206,11938,2023-12-14 19:08:14,0.9.57
62.131.54.54,23154,2023-12-14 19:08:11,0.9.59
86.97.153.117,18868,2023-12-14 19:08:10,0.9.60
189.245.121.145,38147,2023-12-14 19:08:01,0.9.59
65.21.207.170,25448,2023-12-14 19:08:00,0.9.57
188.243.132.48,25564,2023-12-14 19:07:59,0.9.59
161.142.156.163,19639,2023-12-14 19:07:58,0.9.59
2.191.229.210,25766,2023-12-14 19:07:58,0.9.60
80.210.44.210,15087,2023-12-14 19:07:57,0.9.59
124.188.155.208,11880,2023-12-14 19:07:56,0.9.59
45.132.159.109,28232,2023-12-14 19:07:56,0.9.59
79.164.92.213,10282,2023-12-14 19:07:55,0.9.59
86.136.244.114,37976,2023-12-14 19:07:55,0.9.59
170.39.215.215,20857,2023-12-14 19:07:54,0.9.59
151.246.40.198,18206,2023-12-14 19:07:53,0.9.55
24.61.241.237,13563,2023-12-14 19:07:49,0.9.56
103.125.219.178,9414,2023-12-14 19:07:48,0.9.58
67.219.101.36,10777,2023-12-14 19:07:42,0.9.52
185.150.92.61,23154,2023-12-14 19:07:37,0.9.59
188.210.129.159,15395,2023-12-14 19:07:26,0.9.58
5.74.74.203,23904,2023-12-14 19:07:23,0.9.58
81.141.101.197,28492,2023-12-14 19:07:15,0.9.60
66.85.30.170,15369,2023-12-14 19:07:13,0.9.58
62.15.144.132,37057,2023-12-14 19:07:09,0.9.59
90.241.184.197,12336,2023-12-14 19:07:04,0.9.57
79.150.158.173,49005,2023-12-14 19:07:01,0.9.59
217.194.154.18,10954,2023-12-14 19:07:01,0.9.57
203.214.82.195,26011,2023-12-14 19:07:01,0.9.59
69.130.165.152,9936,2023-12-14 19:07:00,0.9.53
71.231.119.145,18810,2023-12-14 19:06:59,0.9.59
89.187.182.15,29925,2023-12-14 19:06:56,0.9.59
96.51.141.220,13817,2023-12-14 19:06:55,0.9.59
5.236.86.160,19440,2023-12-14 19:06:55,0.9.59
199.249.230.2,2886,2023-12-14 19:06:51,0.9.59
77.103.5.35,23132,2023-12-14 19:06:32,0.9.59
91.108.149.147,24749,2023-12-14 19:06:22,0.9.58
69.207.41.63,34433,2023-12-14 19:06:16,0.9.51
38.18.111.35,36255,2023-12-14 19:06:05,0.9.50
58.179.74.127,37591,2023-12-14 19:06:04,0.9.51
5.217.85.38,26083,2023-12-14 19:06:03,0.9.59
92.16.30.185,34822,2023-12-14 19:05:58,0.9.49
2.191.202.0,19073,2023-12-14 19:05:56,0.9.59
118.33.147.58,27257,2023-12-14 19:05:55,0.9.59
185.254.75.25,57530,2023-12-14 19:05:51,0.9.60
145.14.28.175,12521,2023-12-14 19:05:50,0.9.59
69.250.213.174,18418,2023-12-14 19:05:48,0.9.59
77.37.158.218,26206,2023-12-14 19:05:47,0.9.59
180.200.210.110,37732,2023-12-14 19:05:39,0.9.41
40.138.178.207,14568,2023-12-14 19:05:35,0.9.47
69.121.235.247,37625,2023-12-14 19:05:24,0.9.53
90.65.223.84,33915,2023-12-14 19:05:17,0.9.58
202.172.103.129,23154,2023-12-14 19:05:16,0.9.59
178.37.200.147,26750,2023-12-14 19:05:15,0.9.59
2.182.13.78,9112,2023-12-14 19:05:05,0.9.60
97.70.108.50,17210,2023-12-14 19:05:04,0.9.51
193.119.44.55,22588,2023-12-14 19:05:02,0.9.59
37.79.202.136,7878,2023-12-14 19:05:02,0.9.60
83.29.185.161,32065,2023-12-14 19:05:02,0.9.59
151.251.182.9,16113,2023-12-14 19:05:00,0.9.59
37.201.241.185,13740,2023-12-14 19:04:59,0.9.59
173.73.126.179,18141,2023-12-14 19:04:57,0.9.59
143.244.54.143,26884,2023-12-14 19:04:56,0.9.59
24.49.142.54,23154,2023-12-14 19:04:54,0.9.59
109.187.72.147,17550,2023-12-14 19:04:53,0.9.59
73.180.46.45,23241,2023-12-14 19:04:52,0.9.59
89.219.206.167,28423,2023-12-14 19:04:52,0.9.60
91.177.185.145,23090,2023-12-14 19:04:48,0.9.59
110.174.226.176,23154,2023-12-14 19:04:45,0.9.59
86.9.42.152,21261,2023-12-14 19:04:31,0.9.51
142.112.237.105,39078,2023-12-14 19:04:19,0.9.59
75.111.35.251,25962,2023-12-14 19:04:15,0.9.59
136.32.56.108,30132,2023-12-14 19:04:03,0.9.57
65.30.13.253,37086,2023-12-14 19:04:02,0.9.59
58.168.47.71,25944,2023-12-14 19:04:01,0.9.59
107.171.221.112,20212,2023-12-14 19:03:59,0.9.59
88.84.7.194,61235,2023-12-14 19:03:58,0.9.60
193.104.222.83,35055,2023-12-14 19:03:58,0.9.59
190.203.141.130,20510,2023-12-14 19:03:55,0.9.59
175.39.86.63,13071,2023-12-14 19:03:54,0.9.59
47.34.84.199,14572,2023-12-14 19:03:54,0.9.59
86.248.123.230,28117,2023-12-14 19:03:53,0.9.59
43.129.197.120,13353,2023-12-14 19:03:48,0.9.59
79.117.26.255,21546,2023-12-14 19:03:48,0.9.59
107.13.101.179,11303,2023-12-14 19:03:47,0.9.59
209.141.37.219,18617,2023-12-14 19:03:44,0.9.59
31.56.41.42,15561,2023-12-14 19:03:41,0.9.60
14.2.38.38,33608,2023-12-14 19:03:06,0.9.44
83.10.38.119,25977,2023-12-14 19:03:02,0.9.58
196.44.118.35,17717,2023-12-14 19:03:00,0.9.58
72.86.39.31,24189,2023-12-14 19:02:54,0.9.58
47.33.117.176,24461,2023-12-14 19:02:53,0.9.59
122.148.196.128,26885,2023-12-14 19:02:50,0.9.58
95.22.249.173,31151,2023-12-14 19:02:49,0.9.51
50.72.62.153,25654,2023-12-14 19:02:48,0.9.59
86.172.125.15,30663,2023-12-14 19:02:45,0.9.59
98.128.180.232,20173,2023-12-14 19:02:45,0.9.59
212.193.56.47,16455,2023-12-14 19:02:45,0.9.55
86.185.6.121,23107,2023-12-14 19:02:45,0.9.59
79.25.87.113,25961,2023-12-14 19:02:45,0.9.59
122.199.36.220,23138,2023-12-14 19:02:44,0.9.59
73.136.189.61,10686,2023-12-14 19:02:35,0.9.55
213.138.69.214,22730,2023-12-14 19:02:15,0.9.59
102.216.19.230,35273,2023-12-14 19:02:11,0.9.51
59.101.72.128,19442,2023-12-14 19:02:10,0.9.60
89.142.16.72,23154,2023-12-14 19:01:55,0.9.58
2.121.42.253,23154,2023-12-14 19:01:54,0.9.59
101.191.208.5,20148,2023-12-14 19:01:50,0.9.60
51.161.131.176,20168,2023-12-14 19:01:50,0.9.58
2.191.192.57,15740,2023-12-14 19:01:49,0.9.60
109.107.177.54,13151,2023-12-14 19:01:49,0.9.60
185.195.59.122,12926,2023-12-14 19:01:48,0.9.59
174.114.198.50,27671,2023-12-14 19:01:47,0.9.51
31.57.82.117,19469,2023-12-14 19:01:12,0.9.60
88.159.169.23,25133,2023-12-14 19:01:04,0.9.56
174.116.14.103,20054,2023-12-14 19:01:03,0.9.59
104.244.77.202,11429,2023-12-14 19:01:00,0.9.59
141.226.28.42,26312,2023-12-14 19:00:56,0.9.59
192.119.14.170,38762,2023-12-14 19:00:54,0.9.59
188.0.24.105,55559,2023-12-14 19:00:53,0.9.60
95.26.75.84,8243,2023-12-14 19:00:51,0.9.59
94.250.248.127,28845,2023-12-14 19:00:47,0.9.44
89.131.188.4,26032,2023-12-14 19:00:45,0.9.48
128.68.130.175,23154,2023-12-14 19:00:45,0.9.59
5.114.55.64,28745,2023-12-14 19:00:40,0.9.60
46.209.31.138,21001,2023-12-14 19:00:35,0.9.55
137.25.153.110,23154,2023-12-14 19:00:26,0.9.59
82.64.208.124,16824,2023-12-14 19:00:24,0.9.58
151.245.98.162,25518,2023-12-14 19:00:21,0.9.58
172.94.16.133,23154,2023-12-14 19:00:08,0.9.59
77.45.212.44,4567,2023-12-14 18:59:57,0.9.59
90.69.144.147,27059,2023-12-14 18:59:57,0.9.56
112.213.190.7,25556,2023-12-14 18:59:56,0.9.59
101.182.88.130,35576,2023-12-14 18:59:56,0.9.59
5.187.83.187,25892,2023-12-14 18:59:54,0.9.59
99.0.80.137,23154,2023-12-14 18:59:52,0.9.59
82.218.144.141,23126,2023-12-14 18:59:51,0.9.59
84.9.90.192,23154,2023-12-14 18:59:47,0.9.59
102.130.222.225,23549,2023-12-14 18:59:44,0.9.58
5.239.56.184,18187,2023-12-14 18:59:24,0.9.59
43.132.151.86,27883,2023-12-14 18:59:23,0.9.59
76.179.118.70,23154,2023-12-14 18:59:20,0.9.59
37.252.93.218,10632,2023-12-14 18:59:16,0.9.60
184.22.188.103,9696,2023-12-14 18:58:52,0.9.60
70.48.163.100,24677,2023-12-14 18:58:51,0.9.59
73.228.78.2,22063,2023-12-14 18:58:46,0.9.59
97.102.19.24,26446,2023-12-14 18:58:34,0.9.51
149.36.48.142,23154,2023-12-14 18:58:26,0.9.59
91.98.42.79,23236,2023-12-14 18:58:25,0.9.55
46.142.133.70,22384,2023-12-14 18:58:23,0.9.59
185.18.53.10,20382,2023-12-14 18:58:21,0.9.60
2.190.178.17,29795,2023-12-14 18:58:19,0.9.60
