ntcp2_ipv4,ntcp2_ipv4_port,public_time,version,ntcp2_identity,ntcp2_static,result
80.98.100.20,20846,2023-12-20 22:18:57,0.9.59,PR~9~jOVUW5MEHEDqbzDtUyRzPi3Y-1YE8pl1rrz3YU=,a1cTtV0CHkFfIduD7MjYZRDIsm8eKv5VW4y~JMqDFTQ=
2.176.52.228,16455,2023-12-20 22:18:57,0.9.59,cj1N8DrX3HWrvV6dN9FTu-jRc3q-TO-tn1us3E1uZMw=,OEZFYB-qs47uKC8uiZmcKlJygDCuBmO3frWMXlBABzk=
75.222.179.80,35836,2023-12-20 22:18:56,0.9.59,pWp~bsv7I7U~B5pMrGozy6uhxrggYa8E6J3FhVIhQj0=,57sPAej8M0AcWLVX-WRlDlS-6T~YgcaVY3Mr5JdpGzc=
174.172.93.161,1076,2023-12-20 22:18:56,0.9.59,QItvI1c7yzuhsD~IQOrTshvyPal-HTADdWRJNQIsgRo=,SFRUEwZVUJPdoVRmwrCUJ5FaijGxNPdUWiMjx3S6r14=
46.246.106.23,21393,2023-12-20 22:18:55,0.9.59,0zyBGOF781pOBPOQzo0WxYen9HJklSeN1CYIuMMU8Pw=,yLeEEOdEuZakaqtDtKZo~8jJyvWjcAEy6nXeHBaV0Uw=
45.84.1.91,23872,2023-12-20 22:18:54,0.9.56,g-C5kbZExeB6QB4UFKIXcafYUBJRNmvRnUkUIi3sAhU=,cZXkq3Lm1cHAgsbn8c3wLZokY-KSfYT3hFi-zCnJvAA=
82.169.25.54,23114,2023-12-20 22:18:54,0.9.56,v~v-GPemflMO-M7omFmGqYGBi7Aty0H0MCDjwAOl-rE=,41XQ0-10WK9AzCpkIEyTHeFXLiZUhfrWO2YzLiG6JCE=
109.106.140.34,36091,2023-12-20 22:18:54,0.9.59,mcM1cFkXNOCssmdQqS0dqKtSJ3eWZzj-GG6VtOCIIb8=,U2RwGzIUJKRYt3K9kABA1f3MXAHHvQU11Z4W7Vpl~Vg=
136.49.120.139,20071,2023-12-20 22:18:53,0.9.59,VVqF69k7qGYFsY7J~y7gwH~a-Wn8da9ALDNKhx-1EoI=,htQHqMyBt32MgHLLm6FhmJkLKuNFOI7gtuNmTSkq~kI=
76.198.138.29,23154,2023-12-20 22:18:53,0.9.59,IWMsMS4H0rYr6BlK1KuAhCDcpYNBO-f5JHvR--rd2EQ=,6SKgmP~Yn2nyTY3g2MhUW3Ej3RoXF86h6HLgAg8bDjM=
5.34.101.237,12403,2023-12-20 22:18:53,0.9.59,HihI9K3QgPdCy9kT66N4isBpUQkI8D11KYixjvD-Z1c=,Amn~DeYS5ppPMxY~uYyL~FmUUeHHE~BscF9GACBHp2s=
91.246.109.137,8647,2023-12-20 22:18:50,0.9.59,uF3GeJbmH5VCkp10COvkZdialblNqojGKJ7h6fvGnvE=,MI77xZ3jLcVGYlKJEA49FiXRMXQPrsqVr7F-bfv2N1Q=
151.240.216.215,17117,2023-12-20 22:18:50,0.9.55,e9uyGCJjBfeHQwa19cS2RAQJuemSqSy~fwiFdanmSmk=,1oIfiZvgo-vN0zvoBNVB3c6IBztFoirkc8f0TMZYES8=
203.220.229.105,23408,2023-12-20 22:18:46,0.9.59,7Nd16pbztxPg50VE9jL4AcZqzVO2c4q-BJAV9u-EA00=,crWQrFgBu6--L6WODGOY8kMJl1bDwWDfZAxUaLlOe3Q=
45.129.199.211,10387,2023-12-20 22:18:46,0.9.60,-OkmRkhtkj1z7dBVNycekwVjNvNmtc~Se3hszX--VVQ=,LHK-kA4i6cNQ3KMYNzyZtpFLPT3Jq9OsIfSF2JdSZyk=
90.143.234.177,29884,2023-12-20 22:18:46,0.9.59,I08eO4DdFrOxnBWIRXHwts6utgWXVu1teCdIdHe5HDo=,SiZ27My1UhGT0-TLzCwaVj85rl7WNmjHPHWnPXh5ZU0=
80.121.146.114,14454,2023-12-20 22:18:45,0.9.59,Q21Y~iUvkEh-CXYgtx~DRZqO80l0SvgCSW2K3XKtK2g=,Ie6xJPv7IK8EsxbAAFkz9HhgNnzAhc32nbwWZpIZsSo=
85.218.238.132,23828,2023-12-20 22:18:44,0.9.59,7OfhstxijN6S8kq9Oopic1UYF2boPiKCbhadst~JprQ=,accndnDuaM7nsP9xI7tvUdNpfUxOzQ21CywqPH9jJXU=
134.93.64.109,29451,2023-12-20 22:18:44,0.9.59,jqn2yRRmYf0v9Km74PNjjs1pUkJlnGMSzTCwuHjd~2Y=,cr~yWWRxrxkIGXB~LYFpA~lSL3dlzjym9tP4pUGkyTk=
95.91.21.83,14385,2023-12-20 22:18:43,0.9.59,dw~L1v9MixCDuqsGrS5FROcIh~f8MJ~UvWTxVEFIVrs=,lVowM~~zizVktKEZ6Hh9NxmAkVBuRgxm~55cEOhBECI=
217.120.249.125,34996,2023-12-20 22:18:43,0.9.59,BtBygbL-SN7EgR0VLXVjWi01qfL6rq6YfBTFAPcrhfI=,e1VCkItGrGf-3geV5wgKBHKJeQ9LXycqDRtlW2icwRo=
35.142.222.141,23023,2023-12-20 22:18:43,0.9.59,~AlRTeRKR08cvOHzJ8xvRddYaoHFQ9SgxuAxHi8c7Fw=,W18YAy3C4JFsJ2HvY64hKZtR1MatqVBavRSAmmMb~m4=
84.69.52.240,34755,2023-12-20 22:18:42,0.9.59,CAe-rUiWJxWT82Xh5egBXHjcpFJRmi6dL~-qnL69NgE=,ZX~Z5B-XAyGQCfTpmW3KMHEMibeCGqHbBp-dUbmOaFY=
93.95.227.108,18239,2023-12-20 22:18:41,0.9.59,a3KcMSCSWcqps4lF-D92J41NwQ~ZpmmyVHoYs1Hb-x0=,~6gk2eYhRQxRd4XBgr1I0j1pKV-guiPcnzm0s~ACtEE=
95.47.161.50,25777,2023-12-20 22:18:41,0.9.60,bZHxG58ivcMoTIuQWCGfngxiMQwGEUib6~1O8d7ANLM=,UyoDIhcF0VzhFkFVO2cREabRC6WHBvZzb58Bk1ccqGM=
88.217.43.178,27709,2023-12-20 22:18:39,0.9.59,RCGM8RYGNPPkhUc0RPYzqoaqOUw3pINPI7dnwphB1pk=,EMQ0XE2VKXJU~YBpvOtgkry-mA8teQ9ndQoE~1Daf0M=
165.231.177.169,31053,2023-12-20 22:18:38,0.9.59,djGyvUhsq3vssWuePSVjqKS0qH4HSEAPYcLasgdZVqM=,DfxB7EvCIS7aT5qRsR7~Bs9CMaMUxfxK6sD7nNuhDDA=
98.197.196.20,25181,2023-12-20 22:18:37,0.9.59,Euo4LvraFUFl9UhatfNJgNzSC8lXGaIXmBr6CxMWGww=,VeUgDF8yTlAmYN~LHlesTlPHonyg2jHcnxiQUP3Anjc=
161.97.171.200,52911,2023-12-20 22:18:37,0.9.59,qkdIDuYHi5Lx42z54JK0mY-lCLV~ij390D6q1c1Maes=,z6SwlmQzd88ilP2nnjV6oNl6IJAabGUvX1Bns7MG5Go=
140.99.9.71,21999,2023-12-20 22:18:37,0.9.59,a4vuf0o6tE1xy5yNNoPzoFpk3tgeqaTkPBLsSMCuF3Y=,e7b-3WYhhTjoW4lMSAjcX7ne-KjbseZbY6Q6RinCKyI=
83.220.172.231,33447,2023-12-20 22:18:34,0.9.60,aGPJaHHOGSVsc0Kgy-U-tcRhf2dnvp64PGDSQL4tQ4k=,VNXCepVSBXAP2C5ZuOcjBkN4zPez2HSc7IcnegkIy2o=
66.85.30.170,15369,2023-12-20 22:18:23,0.9.58,k3SzvT2lRzmrBfumAD5tXV9cSuUkzlrUiCEEbBeIwAI=,mGwCuEKcGlCN840CZyJBCpdbLlRSkC3JYH7vwlQHUlc=
151.241.153.140,12548,2023-12-20 22:18:22,0.9.58,sbe0EoeVmkFLOFKzmSfAtC1wpkZkEXBdNQ3rCU2757g=,sH44DDCkpLiLr2XkeTZ8dzp3BMrSePttFXNz-PNpSQc=
23.137.250.250,10923,2023-12-20 22:18:20,0.9.59,U1Navz-LOgPCv22Ut3oN4mFz5ow7mLX5K8IuTQxA0no=,eg2mDIq1QHmCWKMRz5RrLqm4TwI6kwRzROoAlYFmRRc=
176.195.194.228,28413,2023-12-20 22:18:18,0.9.61,x7jnCFGsrXKSHI6V1BVV5f8jX99byNwEr8hTFN3Gzn0=,LLmzvc2a0AHmyIMkMMgZsuR5asGAKKYQdYiMTGw54CM=
184.75.214.226,12891,2023-12-20 22:18:16,0.9.58,SgupeJcgvEvl~6VTkBNSt6UAz13t6rRZ92TO4OPUOqE=,4wO6WZwmDDyoZmJeeRXCwS6oyc9JyBiyerw4x0V7JB4=
24.76.116.46,14652,2023-12-20 22:18:16,0.9.59,gIb5se7G8wJf0sx-YBom5QRtpF8mObIVBsFbFBMKqg4=,rCVc8kYpZ2z8zWK6ARH-Xa5BZqGqBPXKTUFF3gNQmAA=
193.109.79.205,15726,2023-12-20 22:18:15,0.9.58,eTuYTMeTVFLPX9X2rQKtLJAqEat8w6Y3GPkUq2LDVJo=,o~gS-yjq35y7cBHWq2mVi5yBvMdoQNG6NeAToxLyo3c=
62.210.115.32,13332,2023-12-20 22:18:14,0.9.60,3r9Rtc7hX1tRcDquQKAy8R0XbAaHfqvpuLEjup-4aM4=,3rKJ4F~8TAW8U8NyQes9fggXhU7JosV0U6ARd87aaxA=
24.133.220.137,18481,2023-12-20 22:18:13,0.9.60,mk8Z~MzgPyD~Zjq70VGSsZ22Gh2fAaKTxtm0Cp3JhgU=,bJpxQod1G2o2ZKAewaucpKOONDLgM9cCl3OKyZUoOHE=
92.249.122.176,37453,2023-12-20 22:18:12,0.9.60,N9Et20tObVgM1srQzfLfDrQj1I6dPsZjy1GD990aq0g=,oUN-xEKGpJCyCsQgwz9qO~3W2c~wR3L1xiKq10TFWDw=
81.204.215.42,21954,2023-12-20 22:18:11,0.9.49,AxswvPmHUapStwgJx3GXsg==,RgpP9QhqR9qaZEEsVpIyNTGQTcSvWgv8LbZWUFNf7yE=
62.210.85.80,24777,2023-12-20 22:18:10,0.9.60,UbGa8BE~AF66BysOwV0fqHsn4yx~jWUKzG0k9to-09I=,WidSCW99oW81YO~WeYq-rSpytT~fqq2W2Jkh9esUrEU=
65.109.98.156,29763,2023-12-20 22:18:09,0.9.59,if6yWaOCFAuMVf-Z44L9nCvDeld9AoxC0aYZ7mCba7o=,f-GK~3ZnuhOY2S1VAIvR7plxQe2mwWs-s3YC3PE5nkc=
78.36.44.36,7832,2023-12-20 22:18:05,0.9.57,j~dWCALjpKRkUWtdVrUxsZxFqb7G12Sw83zEshzQNpM=,Ikt8N-WuT3pEUtNMck1M5kEYA~tJKaUJ6omeMe9G4Us=
185.177.216.199,16669,2023-12-20 22:18:02,0.9.57,4EWjSmBsP3fKbIEV-DAfwXNRUcGnBGlp1PnNMV87sHE=,0PgpvywEu~RjXZA45bucjxoyDs4ex~iJqu3l3rbfVQw=
2.56.97.82,21910,2023-12-20 22:18:01,0.9.57,OJ5M29aKL~FxhHgUCmXUjVkhLo9yxhskYC53ZSyLgT0=,SP-NatJw~A27BcoI47c45bi7TwS-1GwYBkUC9rQoADM=
212.129.74.88,3526,2023-12-20 22:17:59,0.9.59,Nx1I3Ny7ghfBzdaxrYjk3tQT6YXhPzewjb9kAFIcCKs=,6xujg6TU1sadKB5qQdgnW7b8N-xycQyYyHkaEGpc92U=
98.56.164.200,35566,2023-12-20 22:17:58,0.9.59,N6fHloFjBRNMSfkafvdEqm9nFyNxryfcsr0KjnxX3e8=,nJ5RBzy5JEHjaE6ug8LDJaWn0SlAnViypJh99ZIDQS8=
68.41.53.166,22631,2023-12-20 22:17:57,0.9.59,NgW2YfR9CVMkS485O6g3oB7niZajjhg~16hwPxvks7s=,hKIbEcvUsQaPpECTrfJ2lAaxy1tajgZZiBXZ-CpaDQE=
185.228.124.66,30632,2023-12-20 22:17:57,0.9.56,zFNo-2Ka-70-W0MJA-VCD~d5FzCeiz9w-wSCSaRhKko=,A12RipErYKnZk5Fgu2XN5mXbeRt-WIYO9wbUB5ayqAo=
103.214.21.5,16327,2023-12-20 22:17:57,0.9.59,qaj3oyv1VmPeO4reAC8MFpJdvWxOs1Diwy~06ZgtfBA=,OEiOtHTSXGVEUxI16o2AxkrvxpUYSZlUMf-1ga7ccH0=
172.115.79.20,10077,2023-12-20 22:17:56,0.9.54,EBkGm5P~sBpeVC-wO84MHg==,JKK9TZhs2KBwPTedJbLDVBb1t2G4U8Vim~3sMcxIrE0=
136.32.56.108,30132,2023-12-20 22:17:56,0.9.57,muSsjDfd3y8aeRezEh4pL9eDP8GWFpgl~Y4y2aV9Ckg=,DmjWcmlkKjdNf-ECxqlbjRGQXBYucDWPDN1no9y~fVY=
95.182.173.64,5913,2023-12-20 22:17:53,0.9.59,kSeRjOItlBviAyjy~dy4h-z9nsEVDbeqvh1as0K77l0=,OsEen8JL87xh6OajE4RgWfYGXUr7XKp~HAT9aYjqfQw=
43.130.229.193,10902,2023-12-20 22:17:53,0.9.59,joqZ-M7axMdBJ77ugTOnRzFye2jFLynC0GnjGIy6rls=,XyhbdUcJJg-G4DPZmtlDsfUdg4uVPDgAceshL-FMiwQ=
5.237.54.129,29494,2023-12-20 22:17:52,0.9.55,5pfZvhEZXjm3U74fSkXkIGznEOz9Tr22iIhB8ZwR63k=,Ah9qci3ID~1818X2xF0hncQS0-xhKPgAQSd0oeMchRw=
189.121.200.76,15561,2023-12-20 22:17:52,0.9.59,vxIGnk0m2KCE1DAp2j92JJGhlmIg4B0QxtmfpheZhHQ=,RE20UzQ~ZcCPi4~4h32EOAIsn7UxqWfsr5OZGe63tSE=
73.136.189.61,10686,2023-12-20 22:17:49,0.9.55,Gs0teVThKYpzywHOwllt1u8z290FduEERXQfWBgfkU0=,WHY7xvZDYqhPorwDHFvKzimQAnqcefNSmj6SH7nhslc=
58.182.175.216,29964,2023-12-20 22:17:46,0.9.59,gfiB-3BfecHbZTnyOBGTRXc-e49D3~9XCn4lXqk4KUE=,L4zeMfx3oryUK9U0fPXZt3q9wY4gsprmPshtMCpWcGM=
159.69.153.93,18069,2023-12-20 22:17:46,0.9.59,hL3pUmjkBrIuFg3NO94Q13jFgKatrY-SYiu1Iu6IPBU=,bhhGQJF-Ig57aK2cOH5E6OET3JJ2UP-oVQe9mNU2t3k=
82.65.4.159,15803,2023-12-20 22:17:46,0.9.59,kaZ0FA3GsJDu8k23KbnWlPP~-RoDcp7EoE0EuLExe7w=,pP2KlvIT3CKiAyUjJnpoOuhI7yBVWsQjTjlm7svV8Sw=
147.182.158.56,20728,2023-12-20 22:17:45,0.9.59,~962skXKjuORGo5NKXTWiqG2Vboa~a8JTuck-iZ5vu0=,en1Pa0jAUCqxqxYJOgncecYVN0I5~BzkLabjpIU3xQs=
178.66.156.250,9430,2023-12-20 22:17:45,0.9.55,26nF5VWOOe5ms9P0wGqQFQ==,qrcDfSCEMLBcwQUcFM4VX297tunMhzb6K-n8rRZINgY=
65.109.226.231,12471,2023-12-20 22:17:44,0.9.59,ruCSOn6ae5zzhwpoOg25iCY0aV2~V8id6m5iC1vLqGU=,ny9wqXuJRNcqtohArMPZmuqW-DrtKlPk7uRJyYcAcwM=
45.36.128.131,13821,2023-12-20 22:17:44,0.9.59,xh7DjsdGombe1C3zw~j4n5009XR2ZY-uYmu6NbWhMR4=,6sk3LTeNhphdWeqCXs8VGhcTXWwcjGCyctE8MwJn4Ek=
109.8.143.141,12343,2023-12-20 22:17:44,0.9.59,dKXyx9KEw7acNi5Y1cKIUMhlhl7XiagIlJJg8jjCMMw=,omG6LqW9gWcrcGkBinWxyE3LIGTrDC1M~60IZbYfajI=
109.173.253.91,18712,2023-12-20 22:17:44,0.9.59,pSaIWLmva4d8MWyJWHvpQP1MNamr4xBI2vbodHA8PGg=,AEaaRJQ6rnTY6VnsYNdcxCH9g5NqB9HaRN~2Ej-2l1s=
5.166.207.17,19974,2023-12-20 22:17:44,0.9.59,XGdxC0ZQTxlPpKXHsp7j4zNtxyalAWC1pQm636VnmUw=,oQiSh9ZHLymZzY8eJmM3Qh8bOd9NYJU~fP4ij5KuDT8=
193.111.115.216,16455,2023-12-20 22:17:44,0.9.60,uXLwMfGdebLfDEke13FuAKbswzw8EDueQUvgUEXau5g=,xeAl9CNfV9oXEjGVVhCmxlZBjfCSi3rOhPKKQZZ8OUw=
209.137.209.161,29260,2023-12-20 22:17:43,0.9.59,93D7P-3uYzcOAchvE9L-BkG7sfrhOLY-JAF9ebnze3k=,zRqCNdC28r45dm5hss1PLgwV4SanW0u7j-zM7LSPT3Q=
76.142.0.30,23154,2023-12-20 22:17:43,0.9.59,s2~sAZwqtu40KBQIlasWrjtke8TdDpjh-2G61HQIoKg=,yYblus0nHn5tNy7PT-TBizuguQWJ3KbezaegWvQwPXQ=
65.109.9.135,17419,2023-12-20 22:17:43,0.9.59,xr0snFaxt1KSfQD0KGDE5NOxusPNP~MhO1wPE2PIG9Y=,KnHWZOL7kFSpcDgMIctG9hogeVZjfwgSnMf9JUdSFhg=
88.196.217.214,3117,2023-12-20 22:17:43,0.9.59,uISJY~p0a~wjaQC~85NmdRWo7U-8OsnsKu7WGNwrJxU=,z1AFYgwtdohiDoEpZTpxTDsAjFrVYsW3AJdqxkqwXHI=
90.94.208.22,39688,2023-12-20 22:17:43,0.9.59,57dU0Uuzi0CfrAjWWKKdpd4~F5XbazzrVHhpzGN5QWU=,ivmBrMRIZ2EgyMQIE8GWAIVquKqO5L7WHrXVriSsVSA=
93.86.25.120,20954,2023-12-20 22:17:43,0.9.59,kYxztgX7ieQh~9CkF4tiNonbYLHBweuPHONceLWQtTs=,0NYDKTmtiP9mfdi4xogACrJYh2OXY--R7iISBK5e8k4=
134.56.43.45,23154,2023-12-20 22:17:43,0.9.59,YS8RSGDSZBxcJRYhprehX9O~24jHNJaKN6GXgiMEqig=,l9orhOIoS1Yt41uFZnbfFq0HxRZmLQtv9~XLVM7ezEc=
62.201.248.91,11784,2023-12-20 22:17:43,0.9.59,-Me15Oov-VS1nc9cvIrLmF1x4fTzf7K-UexclFlhmZs=,V~~Y4GU9mNeRzN5nwv6az9C1pPGsgDjPsJOxTQH1q00=
86.176.161.228,36829,2023-12-20 22:17:42,0.9.59,whdgs9S34N6-eDPI3zxa1wBuFy-V1W7Zywog0HiutV0=,MnxhQDcJHeASjU5AW0ubRzw4XLhEDiXmQ8dxOUF8olk=
86.152.131.33,34254,2023-12-20 22:17:42,0.9.59,yt~DV9hKblOvTdtxjdV5vm0Azpi5kmulWmEQ2GadtdY=,fAmlwcb0XCV9coP91fDjZKdi7iMvWvRoVJ6KipZGe0g=
95.24.98.216,15980,2023-12-20 22:17:42,0.9.59,uWX1~MvaKHJ2P33vEgjqeGLuqJjPakW6UaiMV08JZ5g=,andDCkrsnX1hpCAq~7yyQ1in5dKVQiQF-0Uj2o0RdSo=
130.245.42.145,24718,2023-12-20 22:17:42,0.9.59,fCoEc7rJPrHsi44P3lfhrEjeV-I-f-7uVdYHahSc6Oc=,LbzXERk~am-rUs1gWH6tnFEOJY42FDn77cduP3Rahls=
91.182.120.156,36109,2023-12-20 22:17:40,0.9.59,7FjvVPnqOH1SYFGN6E4jI44qUPJqHdiyfGWUK6uJTZg=,hFLbKevuei9RKUjhjZWptLSLygtBp~~k56Xj12DzbCA=
185.51.242.13,25445,2023-12-20 22:17:40,0.9.59,KIdwD1OCJyZjzvDQx44WLYjpZhOLbMU6rbCwRFooYQk=,pjyU-ip-YQZvpiwhoh1baSiaXpRHY~8tA59kLuwUwF4=
46.142.57.239,9739,2023-12-20 22:17:40,0.9.59,W2hRqtK9U-GERRtTndYTo-CeMHshFKzifESBpuOKE1Y=,NRoXafXeMm9cumnAWMg-BZ3uDK31RzCdRjFMaGwgHTo=
84.0.119.205,25573,2023-12-20 22:17:40,0.9.59,bvPQq2StKsiFIBXLNv7Pd3QPjSLx0xAU5EtaDJSAziQ=,LkM03xoR-j9vDNTiazodbu3BFl7tuNBBnrq3-LuqHlA=
210.246.41.78,32547,2023-12-20 22:17:38,0.9.59,JOylnxvHLLlKVZFWYGON~miiGvg7A6pOeACxhaK8yCk=,k~HGhVjWhxK~vRzzaayJANBWRJ11hhSYVl5KmBKrVGU=
185.156.174.155,37462,2023-12-20 22:17:38,0.9.59,sFoqjA15q7LWGq1ChZzYtzsFS6mpP-D7ACQSMcU54Ac=,1H1fgzvacK8WHe7lp6HtMiJ-fV1a4AVuIqfmmNyfcjo=
90.12.160.120,23154,2023-12-20 22:17:38,0.9.59,z8cgA1qSuIEhgRwIBAzPFCl0P4l8MYyxdl41BgnUQGA=,VqAn6DvNSGyqS2d~6lfFtdA7rzAYM~pGCXqDGPFW8jg=
110.22.251.239,25225,2023-12-20 22:17:37,0.9.59,QR~iUO0tdujRwNXEBJ~AUoTfcHYRFJHgjwtLMt~UFcA=,GGoua~lyCR6A6eLl-5PsHXgm6bIDAD5VMGOlr4VIklI=
194.156.98.73,10738,2023-12-20 22:17:37,0.9.59,1XKZoAbodIM4W5bIp9VC3qdNJkeV48cxHvdd8QWr2M8=,-C~Jg~PXZsRdHQVOJo2ZCwv~paQ4l5WFDZac7S~lWh8=
24.14.165.33,28947,2023-12-20 22:17:37,0.9.59,~HmuuW5HaqWWZJODwX~LsNYEBNyHu-LS3PgNHkKoDMU=,VPiysUhF0gN9eqiNlmAf0o9Lw1G-NCWQ8FLJFqvYRW0=
99.76.153.113,17237,2023-12-20 22:17:37,0.9.59,96cInJ9eELfLUn5wDHlIvlZV4LQAYXDAt7DzCHcmyx8=,JeAfsn7Qenma9eMFFTRAqoH1o6ZIB5lx7H1yXtmPawY=
93.142.33.118,34351,2023-12-20 22:17:32,0.9.46,7EgkMkJsoR7u52gMXWSvrw==,RzJY5jdVXnpUhtL2wQqL4zA2eFidWjQs9JtHlZz~3lE=
69.207.41.63,34433,2023-12-20 22:17:32,0.9.51,Ujl9q0QhKEcXQjZD-jAiOw==,GjF8FdqmAfqi7wYwowEwDQJEX~xrc0mmzyYCzEVcIl8=
195.133.199.4,4567,2023-12-20 22:17:30,0.9.60,-AHnaaiVAQst0UfBLiXiPjgjAPL2hFkw4mgnoJOLfGc=,ZTT1fwh-byC3zBMhdufdzzNNcODqEIMBfZJ-UX8E~RY=
193.237.27.57,23154,2023-12-20 22:17:30,0.9.59,CmOgAycXZZaJFQpEGwHVkUuGlomvHDU-0Rsq2NF~rq8=,9y8j9nHuUd4jBJrCQ1S-gBFKaUhVXfc4aN~GD9-wnRI=
188.209.16.87,24788,2023-12-20 22:17:28,0.9.60,GgBSm6Yi1DpWH38REoaxbrvk1As84ksfULJWDpDI1t0=,iCzOz~xfKBUxWYwCZlfkGewSw~7ZAVf7vbkzlshxn3g=
99.252.52.199,28520,2023-12-20 22:17:26,0.9.58,7yZIv-4sQCaZXMsCgFFbpzVmADoCVNwRp-6FoJ6KH5o=,MrqbRio0kKZnDcSTn9MkrroMVyk3TOXq~UCF0GsrWGc=
77.134.168.136,27783,2023-12-20 22:17:22,0.9.60,c6nvi6ZqGqyaCBUQZ0HVV83VGfnkolttP2fCaMEiqNo=,eXgsAMFMmKXZk31bolfUqZZLwwGeisLzkvVVr7yonjk=
102.132.235.237,14926,2023-12-20 22:17:22,0.9.58,N3a5a0JknWFdr84KgTL2CLRvtw2rXTVigJGhhn4Cx1s=,XEso3CFPjakfZbJdStlB4sU7UNLg1nr~WjNbGXc60CY=
151.240.14.159,23680,2023-12-20 22:17:20,0.9.58,3NKLfwAjNGOmqxUtjGJzbWOzqFvhulnps~pvdcYJMSY=,RIhrSNMS49s6OsmTjkOIRkzenB3MBF08huxHkaf5JxQ=
39.111.36.223,26458,2023-12-20 22:17:18,0.9.44,ztI4zRZ3-F919ZJgNbukpg==,4vUllzRlgxbFcs7uTlimtf6kFAamQV7k5Fhjw7zfQ3U=
194.193.148.154,37214,2023-12-20 22:17:17,0.9.51,A9O6ROrMfAB3ynlwg5tU2g==,84row71pMRBMXFHkJPKJHW~Zyo2LrDVtthG8bNofFl8=
94.131.104.76,21982,2023-12-20 22:17:16,0.9.59,WF6R2nAFYmYjNGsIr-pfa-Ha4Tr~59x6T9QTjiPITOg=,rHhUnfVIsKDX1MxlpJDkuBg6iP5ZmI4z6dJ~P4rYIhM=
87.169.193.5,15223,2023-12-20 22:17:16,0.9.59,BCbTBLqYyueMXq~M9gofhSZ0V-bW9n3I4m54DVfJou4=,r6Vqw5WtEGvYrBpWYd9Ld4GNtn93v~JmwwGrZvnHj0A=
184.107.108.122,11241,2023-12-20 22:17:15,0.9.59,cXk25CUvbE4ePRg04FjjN8byfQLaWwyVremkaKTH0eo=,2Q629BszgxhlN~BG5Ha1RCSODErDZYqELeL71GyrWgI=
62.249.138.86,12872,2023-12-20 22:17:15,0.9.59,aLPKdNRJRMeREPgGw7LCjFvEDwRWnTgF7P1cYK25C4U=,-mY8Aex1iepsa6kGXDnnCVcVAUUReJMWzHqxULOsLns=
198.245.63.223,27989,2023-12-20 22:17:14,0.9.51,QuW-rFJAyEC86dgu-Yshog==,3DjmvzM9NzkKtkDYTbr8oBXFCzlvFCFMtNpAJ27Kd08=
67.207.87.188,20081,2023-12-20 22:17:14,0.9.48,sCYV6KcJgzUDA76kMck5YQ==,TpybcwAryGc5LED5Hkbdw-578S5pjeqs-0JEDfnMCAc=
5.181.25.111,29839,2023-12-20 22:17:13,0.9.59,BF~WW95MAERWd-wEa~T7MVJwEzwRSFT9wl6sqaafQRs=,jJrDctU44ErXJJ5w9vCYHhLCdtVJSyyzzpDJbwDiaRc=
45.56.104.151,10348,2023-12-20 22:17:12,0.9.60,4ySLxYCNKX7-NqSL-FgBYb~KSH2rhtgdynSgJ8pRsO8=,zt2WU63Z6pELRLfCbGfuTqWxmlr-h4rPU2esm5gDyhs=
69.117.220.199,37175,2023-12-20 22:17:12,0.9.51,WVweZBxLvB4Nu4KmWzY2og==,OYr1TMo-GfBcuBEo~8cwG1tt6WA1rnkz0sywy-X1aBw=
94.237.78.164,30548,2023-12-20 22:17:11,0.9.51,cie87VptqeiyBTSlpYImmw==,TzGjSHykERvBjzyK2IDPxpBTPXzAwVcAkNWTRyQTBXQ=
37.147.217.72,26442,2023-12-20 22:17:09,0.9.61,eyY~98uj9TThTp10JfjFl0qP6~rVPpeXF6DiiNHi5ys=,h6QbtQNJrT4-M~wXqtiyUPBBITGiHpleRsD18Xejkhg=
218.110.96.177,31129,2023-12-20 22:17:05,0.9.57,9-PK-RSI4FBdLzgjKdvA60GElDFndMaG5olGxw3rhZ8=,ivlifXyBj4ZiM~7N365kSFTASUz~lJLb3FVtc7gMtis=
37.46.129.30,4567,2023-12-20 22:17:02,0.9.53,L6QdWvthhN8CaH-Wxsva3w==,4fi3~gyRVJKRAaIXzEEvF~zPBKb0hBfasKR2QMEHN3s=
51.81.139.248,19548,2023-12-20 22:16:58,0.9.59,98BuCH7NgjB~EQ61YNGoMIuZjTeyrwfZw1GC733HVyI=,8lttNfGjA5GNoZZ5GIdTmt~uv1ogM9MfqO9KMq7dPW4=
70.75.156.146,36615,2023-12-20 22:16:57,0.9.59,ETijtqO37l0lHSwEslQ9BlvidDjSB56oeRQTQi0W--I=,jKzk8GDTdDG-vQlvYBkmR8hgTkIos0kQ1cRleoC6Exc=
143.244.48.213,21362,2023-12-20 22:16:57,0.9.59,Q~nQwIbNCDzHq3pxCZbFUceIeGLdlO6Qs7S6afcjDHo=,cvYGPaGIkaCKhJ1tIhe~3Fb4YWkOOaOCbyuOfhjEdmY=
75.82.161.46,31657,2023-12-20 22:16:57,0.9.59,Dp8If5X~VcbH3BrrVfL97t82bJMf2kG0w5CPYdv-kq8=,4uhkw3~YP6AoRvoU7WJ5-VMFwKMuXOc3lO7lclj-dhg=
